,cs_3,da_7,de_16,es_5,hu_0,it_3,nl_14,pl_6,sk_1,sv_9
2015,655.0,4223,5866.0,17559.0,268.0,6656.0,694.0,1224.0,76.0,2831.0
2016,568.0,3933,11662.0,7448.0,306.0,4089.0,832.0,959.0,4.0,2109.0
2014,53.0,783,690.0,11721.0,13.0,1346.0,76.0,27.0,2.0,556.0
2017,545.0,2624,7469.0,5780.0,118.0,6532.0,1860.0,1941.0,,1130.0
2018,1167.0,3467,41115.0,9902.0,128.0,14158.0,7720.0,2889.0,,2378.0
2019,781.0,2342,12368.0,4475.0,88.0,8307.0,8547.0,1109.0,,1200.0
2020,,2684,,,,,,,,
